frequency,region,application,bandwidth,% of regional bandwidth,hd,sessions,% of regional sessions,category,subcategory,technology,risk
0.006,americas,modbus-write-multiple-registers,39325920,0,0,22353,0,business-systems,management,network-protocol,2
0.002,americas,modbus-write-single-coil,31537,0,0,14,0,business-systems,management,network-protocol,2
0.001,americas,modbus-write-single-register,9910,0,0,5,0,business-systems,management,network-protocol,2
0.418,americas,mogulus,1961649918425,0,654,557949,0,media,photo-video,browser-based,4
0.004,americas,moinmoin-editing,19299250,0,0,194,0,collaboration,web-posting,browser-based,3
0.011,americas,mongodb,1633728000,0,1,78642,0,business-systems,database,client-server,2
0.011,americas,motleyfool-posting,4087995,0,0,66,0,collaboration,web-posting,browser-based,2
0.104,americas,mount,2541998902,0,1,3080440,0,networking,infrastructure,network-protocol,3
0.012,americas,move-networks,31809319394,0,11,49400,0,media,photo-video,client-server,1
0.141,americas,mozy,570512902110,0,190,65571,0,business-systems,storage-backup,client-server,3
0.001,americas,mpeg-ts,1698490948668,0,566,2,0,media,photo-video,network-protocol,1
0.004,americas,mpls-in-ip,1578,0,0,17,0,networking,ip-protocol,network-protocol,1
0.874,americas,ms-ds-smb,439076853491757,0.083,146359,642937515,0.008,business-systems,storage-backup,client-server,3
0.045,americas,ms-dtc,17265221020,0,6,82233,0,business-systems,management,client-server,2
0.566,americas,ms-exchange,41585341644324,0.008,13862,138375307,0.002,collaboration,email,client-server,4
0.001,americas,ms-exchange-mrs,34111002,0,0,248,0,business-systems,management,client-server,2
0.163,americas,ms-frs,105240545067,0,35,3788541,0,networking,infrastructure,network-protocol,3
0.494,americas,ms-groove,47415414725,0,16,381074,0,business-systems,office-programs,peer-to-peer,4
0.047,americas,ms-iis,4027273328,0,1,10101,0,business-systems,management,client-server,3
0.038,americas,ms-isa-fw-client,83360950790,0,28,6526702,0,business-systems,management,client-server,1
0.322,americas,ms-kms,693505997,0,0,421608,0,business-systems,management,client-server,1
0.093,americas,ms-lync-apps-sharing,422503145750,0,141,13995,0,collaboration,internet-conferencing,client-server,1
0.109,americas,ms-lync-audio,86445757013,0,29,11092,0,collaboration,voip-video,client-server,1
0.233,americas,ms-lync-base,5260895530,0,2,646363,0,collaboration,instant-messaging,client-server,2
0.005,americas,ms-lync-file-transfer,21519371,0,0,13,0,general-internet,file-sharing,client-server,2
0.115,americas,ms-lync-video,304936034671,0,102,6957,0,collaboration,voip-video,client-server,1
0.004,americas,msn2go,882151934,0,0,190166,0,collaboration,instant-messaging,browser-based,4
0.665,americas,msn-base,460987177620,0,154,23401277,0,collaboration,instant-messaging,client-server,4
0.679,americas,ms-netlogon,2531713856288,0,844,56732854,0.001,business-systems,auth-service,client-server,2
0.33,americas,msn-file-transfer,46267889152,0,15,138479,0,general-internet,file-sharing,peer-to-peer,5
0.028,americas,msnshell,279685721,0,0,7009,0,collaboration,instant-messaging,peer-to-peer,3
0.179,americas,msn-toolbar,2810891521,0,1,255027,0,general-internet,internet-utility,client-server,3
0.002,americas,msn-video,213412,0,0,2,0,collaboration,voip-video,peer-to-peer,3
0.536,americas,msn-voice,719783208971,0,240,1986893,0,collaboration,voip-video,peer-to-peer,4
0.827,americas,msn-webmessenger,549744865390,0,183,36498258,0,collaboration,instant-messaging,browser-based,3
0.042,americas,ms-ocs,17421510721,0,6,20938,0,collaboration,instant-messaging,client-server,1
0.002,americas,ms-ocs-audio,47989660,0,0,15,0,collaboration,voip-video,peer-to-peer,2
0.027,americas,ms-ocs-file-transfer,2799770492,0,1,699,0,general-internet,file-sharing,peer-to-peer,2
0.001,americas,ms-ocs-video,42454238,0,0,1,0,collaboration,voip-video,peer-to-peer,2
0.795,americas,ms-product-activation,30345479279,0,10,2676551,0,business-systems,software-update,client-server,1
0.831,americas,ms-rdp,15874181861462,0.003,5291,45508285,0.001,networking,remote-access,client-server,4
0.819,americas,msrpc,43663731504590,0.008,14555,666358373,0.008,networking,infrastructure,network-protocol,2
0.02,americas,ms-scheduler,96307210,0,0,25111,0,business-systems,management,client-server,2
0.093,americas,ms-scom,308872344935,0,103,57996410,0.001,business-systems,management,client-server,1
0.144,americas,ms-service-controller,24933051730,0,8,554636,0,business-systems,management,client-server,2
0.564,americas,ms-sms,2639281623156,0,880,40287423,0,business-systems,management,client-server,3
0.637,americas,mssql-db,112841740610654,0.021,37614,238755277,0.003,business-systems,database,client-server,2
0.611,americas,mssql-mon,3853109950,0,1,15282913,0,business-systems,database,client-server,2
0.961,americas,ms-update,29808497079972,0.006,9936,168389402,0.002,business-systems,software-update,client-server,4
0.004,americas,ms-virtualserver,7575246,0,0,221,0,business-systems,management,browser-based,2
0.074,americas,ms-visual-studio-tfs,518994791385,0,173,451392,0,business-systems,management,client-server,2
0.116,americas,ms-win-dns,1284069829,0,0,143636,0,networking,infrastructure,network-protocol,2
0.03,americas,ms-wins,99522194,0,0,26378,0,networking,infrastructure,network-protocol,2
0.004,americas,mtp,2837,0,0,17,0,networking,ip-protocol,network-protocol,1
0.006,americas,mux,3762,0,0,16,0,networking,ip-protocol,network-protocol,1
0.054,americas,mydownloader,23823793504,0,8,13471,0,general-internet,file-sharing,browser-based,5
0.745,americas,myspace-base,17567340731,0,6,541048,0,collaboration,social-networking,browser-based,4
0.204,americas,myspace-im,3587720870,0,1,60952,0,collaboration,instant-messaging,client-server,3
0.086,americas,myspace-mail,735937265,0,0,2947,0,collaboration,email,browser-based,4
0.046,americas,myspace-posting,1160892541,0,0,431,0,collaboration,social-networking,browser-based,4
0.388,americas,myspace-video,34916331078,0,12,46311,0,media,photo-video,browser-based,1
0.33,americas,mysql,14864553034408,0.003,4955,50038602,0.001,business-systems,database,client-server,2
0.003,americas,nagios,3856055292,0,1,84859,0,business-systems,management,browser-based,1
0.003,americas,nakido-flag,955246271,0,0,456,0,general-internet,file-sharing,browser-based,4
0.601,americas,napster,2000795841,0,1,538735,0,media,audio-streaming,browser-based,3
0.004,americas,narp,1502,0,0,12,0,networking,ip-protocol,network-protocol,1
0.036,americas,nate-mail,4037405342,0,1,7121,0,collaboration,email,client-server,3
0.004,americas,nateon-audio-video,12481157,0,0,46,0,collaboration,voip-video,client-server,1
0.004,americas,nateon-file-transfer,351855992,0,0,14,0,general-internet,file-sharing,client-server,4
0.027,americas,nateon-im-base,375658885,0,0,27033,0,collaboration,instant-messaging,client-server,4
0.006,americas,nate-video,14990,0,0,10,0,media,photo-video,browser-based,4
0.022,americas,naver-blog-posting,72414012,0,0,354,0,collaboration,web-posting,browser-based,2
0.12,americas,naver-line,2051700772,0,1,184202,0,collaboration,voip-video,client-server,1
0.125,americas,naver-mail,2585799063,0,1,24118,0,collaboration,email,browser-based,3
0.036,americas,naver-ndrive,9745572019,0,3,14451,0,general-internet,file-sharing,browser-based,4
0.057,americas,ncp,3136132834135,0.001,1045,3384600,0,business-systems,management,client-server,1
0.059,americas,ndmp,17644202165,0,6,51662,0,business-systems,storage-backup,peer-to-peer,4
0.02,americas,nefsis,18712458332,0,6,2672,0,collaboration,voip-video,client-server,2
0.086,americas,neonet,1418213486,0,0,3889172,0,general-internet,file-sharing,peer-to-peer,5
0.02,americas,neptune,548384638,0,0,7892,0,business-systems,general-business,client-server,1
0.03,americas,net.tcp,47040230587,0,16,117315,0,networking,infrastructure,client-server,2
0.001,americas,net2phone,153427,0,0,13,0,collaboration,voip-video,client-server,2
0.866,americas,netbios-dg,333176370035,0,111,135669332,0.002,networking,infrastructure,network-protocol,2
0.967,americas,netbios-ns,2307775949978,0,769,574453444,0.007,networking,infrastructure,network-protocol,2
0.74,americas,netbios-ss,2087195658299,0,696,116222132,0.001,networking,infrastructure,network-protocol,2
0.004,americas,netblt,1535,0,0,14,0,networking,ip-protocol,network-protocol,1
0.007,americas,netbotz,14210299124,0,5,218658,0,business-systems,management,browser-based,1
0.157,americas,netease-mail,14172847101,0,5,446706,0,collaboration,email,browser-based,4
0.788,americas,netflix-base,11449833362167,0.002,3817,42521392,0.001,media,photo-video,browser-based,3
0.456,americas,netflix-streaming,106937756349237,0.02,35646,5103371,0,media,photo-video,browser-based,3
0.199,americas,netflow,2720470767378,0.001,907,10695926,0,business-systems,management,client-server,2
0.004,americas,netfolder,33790281553,0,11,2702,0,general-internet,file-sharing,peer-to-peer,3
0.178,americas,netload,537956976547,0,179,41034,0,general-internet,file-sharing,browser-based,4
0.406,americas,netlog,35462369722,0,12,536523,0,collaboration,social-networking,browser-based,5
0.031,americas,netmeeting,73088704,0,0,613,0,collaboration,voip-video,client-server,4
0.019,americas,netop-remote-control,4562954149,0,2,83905,0,networking,remote-access,client-server,3
0.454,americas,netsuite,7839067723,0,3,81407,0,business-systems,erp-crm,browser-based,1
0.004,americas,netvault-backup,1007043335,0,0,371603,0,business-systems,storage-backup,client-server,3
0.026,americas,netviewer,2451952861,0,1,946,0,networking,remote-access,client-server,3
0.246,americas,netvmg-traceroute,2017785699,0,1,5632514,0,networking,infrastructure,client-server,1
0.178,americas,nfs,51889789562847,0.01,17297,3075420,0,business-systems,storage-backup,client-server,3
0.051,americas,niconico-douga,77526613919,0,26,106923,0,media,photo-video,browser-based,4
0.124,americas,nimbuzz,3775411268,0,1,673529,0,collaboration,instant-messaging,client-server,2
0.182,americas,ning-apps,180565992,0,0,8418,0,collaboration,social-networking,browser-based,2
0.775,americas,ning-base,165204868869,0,55,1461618,0,collaboration,social-networking,browser-based,3
0.07,americas,ning-mail,282891653,0,0,1191,0,collaboration,email,browser-based,2
0.214,americas,ning-posting,1206446972,0,0,4512,0,collaboration,web-posting,browser-based,3
0.173,americas,nintendo-wfc,65297077211,0,22,253826,0,media,gaming,client-server,4
0.084,americas,nntp,1633677166916,0,545,71186,0,general-internet,internet-utility,client-server,5
0.172,americas,norton-av-broadcast,644001405547,0,215,1102893,0,business-systems,management,client-server,1
0.003,americas,noteworthy-admin,133684,0,0,13,0,business-systems,management,browser-based,1
0.009,americas,noteworthy-base,33295067,0,0,482,0,collaboration,email,browser-based,4
0.006,americas,nsfnet-igp,7098,0,0,17,0,networking,ip-protocol,network-protocol,1
0.99,americas,ntp,534415649106,0,178,724384440,0.009,networking,infrastructure,network-protocol,2
0.181,americas,ntr-support,1858869480,0,1,20731,0,networking,remote-access,client-server,3
0.009,americas,nvp-ii,7051,0,0,55,0,networking,ip-protocol,network-protocol,1
0.969,americas,ocsp,265524742750,0,89,62844218,0.001,networking,infrastructure,client-server,2
0.181,americas,octoshape,354803433400,0,118,1580581,0,media,audio-streaming,peer-to-peer,2
0.024,americas,odnoklassniki-apps,85799931,0,0,600,0,collaboration,social-networking,browser-based,1
0.397,americas,odnoklassniki-base,9905738680,0,3,419896,0,collaboration,social-networking,browser-based,4
0.001,americas,odnoklassniki-messaging,77732,0,0,1,0,collaboration,instant-messaging,browser-based,1
0.563,americas,office-live,2951961663,0,1,648402,0,general-internet,file-sharing,client-server,4
0.073,americas,omegle,790226243,0,0,245522,0,collaboration,voip-video,browser-based,2
0.069,americas,onlive,46873858928,0,16,3707,0,media,gaming,client-server,1
0.008,americas,ontv,664669229,0,0,324,0,media,photo-video,browser-based,3
0.344,americas,oovoo,248006731976,0,83,901978,0,collaboration,voip-video,peer-to-peer,2
0.854,americas,ooyala,1080831304201,0,360,34320052,0,media,photo-video,browser-based,3
0.255,americas,open-vpn,2214883924139,0,738,296022,0,networking,proxy-tunnels,client-server,3
0.071,americas,open-webmail,7879500574,0,3,388984,0,collaboration,email,browser-based,3
0.243,americas,opera-mini,58083581879,0,19,580203,0,general-internet,internet-utility,client-server,4
0.098,americas,optimum-webmail,9385221893,0,3,170668,0,collaboration,email,browser-based,3
0.35,americas,oracle,40354913992568,0.008,13452,104363928,0.001,business-systems,database,client-server,2
0.001,americas,oracle-bi,36692,0,0,6,0,business-systems,general-business,client-server,1
0.002,americas,oracle-crm-ondemand,129329241,0,0,5614,0,business-systems,erp-crm,browser-based,2
0.081,americas,oracle-forms,814803975023,0,272,20280441,0,business-systems,database,browser-based,2
0.001,americas,oracle-ipm,227456947,0,0,4900,0,business-systems,general-business,client-server,1
0.16,americas,orb,240010814,0,0,4784,0,media,audio-streaming,browser-based,2
0.317,americas,origin,571130651362,0,190,982833,0,media,gaming,client-server,1
0.502,americas,orkut,273545035161,0,91,10811346,0,collaboration,social-networking,browser-based,4
0.068,americas,ospf,201635767,0,0,132558,0,networking,routing,network-protocol,1
0.003,americas,ossec,8463531,0,0,1105,0,business-systems,management,client-server,1
0.482,americas,outlook-web,709691247431,0,237,8480203,0,collaboration,email,browser-based,4
0.019,americas,ovation,495262,0,0,10195,0,business-systems,general-business,client-server,1
0.006,americas,packetix-vpn,97355594,0,0,65,0,networking,proxy-tunnels,client-server,5
0.798,americas,paloalto-updates,140818833898,0,47,64106,0,business-systems,software-update,client-server,1
0.001,americas,paloalto-userid-agent,80880,0,0,70,0,business-systems,auth-service,client-server,1
0.623,americas,paloalto-wildfire-cloud,17647723052,0,6,318445,0,business-systems,general-business,browser-based,1
0.055,americas,palringo,205311456,0,0,2631,0,collaboration,instant-messaging,client-server,3
0.055,americas,paltalk-base,19592186237,0,7,29582,0,collaboration,instant-messaging,client-server,1
0.032,americas,paltalk-express,2986257736,0,1,106248,0,collaboration,instant-messaging,browser-based,3
0.001,americas,paltalk-file-transfer,9182961,0,0,6,0,general-internet,file-sharing,client-server,2
0.007,americas,paltalk-superim,15076279,0,0,33,0,collaboration,instant-messaging,client-server,2
0.181,americas,panda-update,29802873147,0,10,3863892,0,business-systems,software-update,client-server,1
0.004,americas,pan-db-cloud,374461866,0,0,16232,0,business-systems,general-business,client-server,1
0.162,americas,pando,1453235263085,0,484,117305295,0.001,general-internet,file-sharing,peer-to-peer,5
0.626,americas,pandora,26121941320043,0.005,8707,73559676,0.001,media,audio-streaming,browser-based,3
0.146,americas,pandora-tv,2865098647,0,1,36536,0,media,audio-streaming,browser-based,4
0.011,americas,panos-global-protect,65551645,0,0,172,0,networking,proxy-tunnels,client-server,2
0.046,americas,panos-web-interface,2367079132,0,1,133271,0,business-systems,management,browser-based,1
0.077,americas,paradise-paintball,2114092355,0,1,5305,0,media,gaming,browser-based,1
0.017,americas,paran-mail,1643006087,0,1,1385,0,collaboration,email,browser-based,3
0.014,americas,party-poker,24891539,0,0,215,0,media,gaming,browser-based,4
0.125,americas,pastebin-base,231902317,0,0,20040,0,collaboration,web-posting,browser-based,2
0.009,americas,pastebin-posting,657416,0,0,49,0,collaboration,web-posting,browser-based,3
0.199,americas,pcanywhere-base,20335580750,0,7,1604334,0,networking,remote-access,client-server,2
0.004,americas,pcanywhere-file-transfer,8091301764,0,3,242,0,general-internet,file-sharing,client-server,3
0.019,americas,pcanywhere-remote-control,28803804034,0,10,3673,0,networking,remote-access,client-server,2
0.078,americas,pcoip,5035230298277,0.001,1678,1094899,0,networking,remote-access,client-server,1
0.002,americas,pcvisit,18641,0,0,3,0,networking,remote-access,client-server,3
0.007,americas,peerguardian,5139893,0,0,1682,0,networking,infrastructure,client-server,1
0.013,americas,perfect-dark,17259614115,0,6,127211,0,general-internet,file-sharing,peer-to-peer,5
0.013,americas,perforce,1147724896831,0,383,2311094,0,business-systems,general-business,client-server,2
0.002,americas,pgm,1684,0,0,16,0,networking,ip-protocol,network-protocol,1
0.027,americas,phonemypc,30699164,0,0,470,0,networking,remote-access,client-server,3
0.935,americas,photobucket,1471464123165,0,490,11746935,0,media,photo-video,browser-based,3
0.193,americas,phproxy,4630961114,0,2,33255,0,networking,proxy-tunnels,browser-based,5
0.002,americas,phpwiki-editing,247684,0,0,3,0,collaboration,web-posting,browser-based,2
0.046,americas,pim,2939112055,0,1,1573664,0,networking,routing,network-protocol,1
0.982,americas,ping,2748010357321,0.001,916,4940593651,0.061,general-internet,internet-utility,network-protocol,2
0.888,americas,pinterest,3763061081096,0.001,1254,95304195,0.001,collaboration,social-networking,browser-based,2
0.003,americas,pipe,1292,0,0,13,0,networking,ip-protocol,network-protocol,1
0.52,americas,plaxo,1404394338,0,0,96031,0,collaboration,social-networking,browser-based,4
0.349,americas,playstation-network,2163786902294,0,721,12099842,0,media,gaming,client-server,3
0.053,americas,plugoo-widget,5724252,0,0,877,0,collaboration,instant-messaging,browser-based,3
0.002,americas,pna,246121,0,0,42,0,media,photo-video,client-server,1
0.004,americas,pnni,1774,0,0,15,0,networking,ip-protocol,network-protocol,1
0.106,americas,pocketcloud,11487782028,0,4,42003,0,networking,remote-access,client-server,1
0.311,americas,pogo,100231543103,0,33,1146647,0,media,gaming,browser-based,2
0.062,americas,poker-stars,2223848807,0,1,1598,0,media,gaming,browser-based,4
0.647,americas,pop3,4773163194509,0.001,1591,59239611,0.001,collaboration,email,client-server,4
0.038,americas,popo-im,819974129,0,0,1787,0,collaboration,instant-messaging,client-server,3
0.367,americas,portmapper,6889300366,0,2,17965313,0,networking,infrastructure,network-protocol,3
0.095,americas,postgres,288997629045,0,96,9965255,0,business-systems,database,client-server,2
0.018,americas,pownce,247920,0,0,45,0,collaboration,instant-messaging,client-server,4
0.063,americas,pp-accelerator,13063584029,0,4,693330,0,general-internet,file-sharing,peer-to-peer,2
0.138,americas,pplive,31929756549,0,11,1172946,0,media,photo-video,peer-to-peer,4
0.14,americas,ppstream,4181951428572,0.001,1394,26607916,0,media,photo-video,peer-to-peer,4
0.252,americas,pptp,1925894078,0,1,87368,0,networking,remote-access,network-protocol,4
0.379,americas,prezi,197906895656,0,66,4705332,0,business-systems,office-programs,client-server,1
0.005,americas,private-enc,10142900,0,0,27,0,networking,ip-protocol,network-protocol,1
0.005,americas,prm,1785,0,0,20,0,networking,ip-protocol,network-protocol,1
0.006,americas,projectplace,1319633506,0,0,6061,0,collaboration,social-business,browser-based,2
0.007,americas,propalms,1189938474,0,0,937,0,business-systems,general-business,client-server,3
0.001,americas,proxeasy,1783375,0,0,92,0,networking,proxy-tunnels,browser-based,5
0.006,americas,ptp,3944,0,0,16,0,networking,ip-protocol,network-protocol,1
0.002,americas,pullbbang-video,81952104,0,0,15,0,media,photo-video,browser-based,3
0.01,americas,pup,24272,0,0,59,0,networking,ip-protocol,network-protocol,1
0.401,americas,putlocker,5723289882118,0.001,1908,1226038,0,general-internet,file-sharing,browser-based,4
0.004,americas,pvp,3911,0,0,19,0,networking,ip-protocol,network-protocol,1
0.014,americas,qdown,41956606,0,0,13898,0,general-internet,file-sharing,client-server,5
0.002,americas,qianlong,29688482,0,0,27,0,business-systems,general-business,client-server,1
0.262,americas,qik-base,2184752857,0,1,213194,0,media,photo-video,client-server,2
0.001,americas,qik-sharing,102726,0,0,4,0,collaboration,social-networking,client-server,2
0.001,americas,qik-uploading,8885007,0,0,1,0,media,photo-video,client-server,2
0.02,americas,qik-video-chatting,243220490,0,0,228,0,collaboration,voip-video,client-server,1
0.004,americas,qik-viewing,8338533,0,0,8,0,media,photo-video,client-server,3
0.005,americas,qnx,2849,0,0,17,0,networking,ip-protocol,network-protocol,1
0.072,americas,qq-audio-video,298759571711,0,100,8869,0,collaboration,voip-video,client-server,1
0.255,americas,qq-base,274675794612,0,92,6388226,0,collaboration,instant-messaging,client-server,4
0.123,americas,qq-download,222186495878,0,74,618999,0,general-internet,file-sharing,peer-to-peer,4
0.097,americas,qq-file-transfer,89712668967,0,30,26690,0,general-internet,file-sharing,client-server,5
0.092,americas,qq-games,3051213684,0,1,42758,0,media,gaming,client-server,1
0.057,americas,qqlive,8271818670,0,3,63863,0,media,photo-video,peer-to-peer,4
0.187,americas,qq-mail,30726118608,0,10,506832,0,collaboration,email,browser-based,4
0.17,americas,qqmusic,152057549780,0,51,2138070,0,media,audio-streaming,client-server,3
0.008,americas,quake,14516465,0,0,802,0,media,gaming,client-server,1
0.129,americas,quickoffice-pro,210071194,0,0,15258,0,business-systems,office-programs,client-server,3
0.472,americas,quora,3629009553,0,1,383075,0,collaboration,social-networking,browser-based,1
0.173,americas,qvod,949229219549,0,316,1662369,0,media,photo-video,peer-to-peer,4
0.02,americas,rabbitmq,3543928013,0,1,8344,0,business-systems,general-business,client-server,1
0.391,americas,radius,1022603758806,0,341,11132063,0,business-systems,auth-service,client-server,1
0.009,americas,radiusim,444663,0,0,34,0,collaboration,instant-messaging,browser-based,3
0.051,americas,radmin,317771725963,0,106,36249,0,networking,remote-access,client-server,4
0.384,americas,rapidshare,1408302527953,0,469,328113,0,general-internet,file-sharing,browser-based,4
0.037,americas,razor,1986323086,0,1,1939245,0,general-internet,internet-utility,client-server,1
0.034,americas,rdmplus,652767441,0,0,160950,0,networking,remote-access,client-server,1
0.012,americas,rdt,967404976,0,0,193,0,media,photo-video,client-server,2
0.165,americas,readytalk-base,24524111320,0,8,59814,0,collaboration,internet-conferencing,browser-based,3
0.008,americas,realtunnel,44288498,0,0,241,0,networking,proxy-tunnels,client-server,2
0.004,americas,rediffbol-audio-video,8507913,0,0,162,0,collaboration,instant-messaging,client-server,2
0.078,americas,regnum,192863313,0,0,2927,0,media,gaming,client-server,1
0.004,americas,reliable-data,6583,0,0,24,0,networking,ip-protocol,network-protocol,1
0.012,americas,remotecall,51274614,0,0,505,0,networking,remote-access,client-server,3
0.062,americas,remoteview,4824657973,0,2,90267,0,networking,remote-access,client-server,4
0.044,americas,renren-apps,1391205855,0,0,63710,0,collaboration,social-networking,browser-based,2
0.273,americas,renren-base,143177118800,0,48,6995477,0,collaboration,social-networking,browser-based,3
0.098,americas,renren-chat,6789588455,0,2,1152882,0,collaboration,instant-messaging,browser-based,3
0.046,americas,renren-im,1808458045,0,1,18860,0,collaboration,instant-messaging,client-server,2
0.037,americas,renren-mail,20542684,0,0,998,0,collaboration,email,browser-based,3
0.075,americas,renren-music,20008774399,0,7,34692,0,media,audio-streaming,browser-based,2
0.067,americas,renren-posting,413469171,0,0,10017,0,collaboration,web-posting,browser-based,1
0.06,americas,reserved,3467820,0,0,16224,0,networking,ip-protocol,network-protocol,1
0.27,americas,reuters-data-service,1682658148,0,1,74183,0,business-systems,general-business,client-server,1
0.007,americas,r-exec,58179795,0,0,35549,0,networking,remote-access,client-server,5
0.177,americas,rhapsody,42462620534,0,14,51609,0,media,audio-streaming,client-server,3
0.036,americas,rift,56310464860,0,19,4246,0,media,gaming,client-server,1
0.252,americas,rip,38895557278,0,13,285866652,0.004,networking,routing,network-protocol,2
0.026,americas,riverbed-rios,3343287797038,0.001,1114,117317076,0.001,networking,infrastructure,network-protocol,2
0.041,americas,rlogin,625443509,0,0,2575,0,networking,remote-access,client-server,4
0.083,americas,roboform,537041665,0,0,8563,0,general-internet,internet-utility,client-server,2
0.216,americas,roundcube,9517266465,0,3,57752,0,collaboration,email,browser-based,4
0.377,americas,rpc,12444398495030,0.002,4148,15133632,0,networking,infrastructure,network-protocol,2
0.083,americas,rpc-over-http,38953522633,0,13,841899,0,networking,infrastructure,network-protocol,3
0.093,americas,rping,6042831,0,0,10833,0,networking,routing,network-protocol,3
0.049,americas,rsh,3091459249479,0.001,1030,559442,0,networking,remote-access,client-server,4
0.956,americas,rss,5437919628489,0.001,1813,70871431,0.001,general-internet,internet-utility,client-server,5
0.007,americas,rstatd,53936,0,0,160,0,business-systems,management,client-server,2
0.102,americas,rsvp,173383740,0,0,120247,0,networking,ip-protocol,network-protocol,1
0.111,americas,rsync,33208554106810,0.006,11070,595279,0,business-systems,storage-backup,client-server,3
0.599,americas,rtcp,153269410073,0,51,19132571,0,media,photo-video,client-server,1
0.124,americas,rtmfp,304668936018,0,102,1053484,0,collaboration,voip-video,peer-to-peer,1
0.899,americas,rtmp,87934464123777,0.017,29311,10317421,0,media,photo-video,browser-based,4
0.761,americas,rtmpe,41059927685238,0.008,13687,3061833,0,media,photo-video,browser-based,4
0.933,americas,rtmpt,20407805843697,0.004,6803,228606617,0.003,media,photo-video,browser-based,4
0.653,americas,rtp,33996868796833,0.006,11332,12967307,0,media,photo-video,client-server,2
0.542,americas,rtsp,12706261586979,0.002,4235,551122,0,media,photo-video,client-server,3
0.001,americas,ruckus,5718034,0,0,72,0,media,audio-streaming,browser-based,4
0.145,americas,runescape,45828415634,0,15,234985,0,media,gaming,client-server,1
0.008,americas,rusers,93994,0,0,206,0,business-systems,management,client-server,2
0.018,americas,rvd,34584,0,0,222,0,networking,ip-protocol,network-protocol,1
0.005,americas,rwho,1055210,0,0,40,0,general-internet,internet-utility,client-server,1
0.035,americas,rypple,629603966,0,0,55271,0,collaboration,social-business,browser-based,1
0.052,americas,saba-centra-meeting,38421654371,0,13,83771,0,collaboration,internet-conferencing,client-server,4
0.112,americas,sakai,84742717670,0,28,212925,0,business-systems,general-business,browser-based,2
0.845,americas,salesforce-base,879563022228,0,293,11128770,0,business-systems,erp-crm,browser-based,2
0.159,americas,salesforce-chatter,563182668,0,0,11493,0,collaboration,social-business,browser-based,2
0.093,americas,sap,568963712235,0,190,5138445,0,business-systems,erp-crm,client-server,3
0.006,americas,sat-expak,5853,0,0,19,0,networking,ip-protocol,network-protocol,1
0.004,americas,sat-mon,2500,0,0,29,0,networking,ip-protocol,network-protocol,1
0.017,americas,sbs-netv,870860851,0,0,130,0,media,photo-video,browser-based,3
0.126,americas,sccp,325489872657,0,108,21408720,0,collaboration,voip-video,peer-to-peer,2
0.001,americas,schmedley,3678982,0,0,878,0,collaboration,social-networking,browser-based,3
0.08,americas,scps,3344236120,0,1,19754,0,networking,ip-protocol,network-protocol,1
0.816,americas,scribd-base,318507933400,0,106,6996562,0,general-internet,file-sharing,client-server,3
0.079,americas,scribd-uploading,1537471228,0,1,539,0,general-internet,file-sharing,browser-based,4
0.02,americas,sctp,20617880,0,0,10762,0,networking,ip-protocol,network-protocol,1
0.005,americas,sdrp,2190,0,0,15,0,networking,routing,network-protocol,1
0.183,americas,second-life-base,139608356011,0,47,4015843,0,media,gaming,client-server,4
0.035,americas,second-life-voice-chat,2576399243,0,1,8729,0,collaboration,voip-video,client-server,1
0.009,americas,secure-access,978560,0,0,79,0,networking,proxy-tunnels,browser-based,4
0.004,americas,secure-access-sync,169344916,0,0,435,0,networking,proxy-tunnels,network-protocol,1
0.176,americas,secureserver-mail,30321036,0,0,3153,0,collaboration,email,browser-based,4
0.004,americas,secure-vmtp,3524,0,0,16,0,networking,ip-protocol,network-protocol,1
0.007,americas,securid,2061862,0,0,858,0,business-systems,auth-service,client-server,2
0.006,americas,security-kiss,1081784041,0,0,113,0,networking,proxy-tunnels,client-server,4
0.003,americas,seeqpod,32078,0,0,12,0,media,audio-streaming,browser-based,3
0.123,americas,seesmic,4011948962,0,1,133511,0,collaboration,voip-video,browser-based,3
0.176,americas,sendoid,202716511204,0,68,1046445,0,general-internet,file-sharing,peer-to-peer,2
0.32,americas,sendspace,433455958640,0,144,103615,0,general-internet,file-sharing,browser-based,4
0.14,americas,send-to-phone,120986143,0,0,662,0,collaboration,email,client-server,1
0.017,americas,service-now,13758526509,0,5,130812,0,business-systems,management,browser-based,2
0.011,americas,seven-email,49178044,0,0,138,0,collaboration,email,client-server,3
0.056,americas,sflow,101833897786,0,34,103706,0,business-systems,management,client-server,1
0.002,americas,sharebase.to,14192,0,0,4,0,general-internet,file-sharing,browser-based,5
0.036,americas,sharefile,40993037042,0,14,6508,0,general-internet,file-sharing,browser-based,4
0.002,americas,share-p2p,1314704093,0,0,65395,0,general-internet,file-sharing,peer-to-peer,4
0.393,americas,sharepoint-admin,470061622307,0,157,2056072,0,business-systems,general-business,client-server,3
0.927,americas,sharepoint-base,9807436827685,0.002,3269,60337966,0.001,collaboration,social-business,browser-based,3
0.018,americas,sharepoint-blog-posting,78746115,0,0,217,0,business-systems,general-business,browser-based,3
0.17,americas,sharepoint-calendar,14133778480,0,5,20980,0,business-systems,general-business,browser-based,3
0.392,americas,sharepoint-documents,1622844250685,0,541,2079077,0,business-systems,general-business,browser-based,3
0.012,americas,sharepoint-wiki,14950544,0,0,108,0,collaboration,web-posting,browser-based,3
